NACA 24012
     1.000000    0.001260
     0.993843    0.002287
     0.983052    0.004071
     0.970388    0.006140
     0.956149    0.008435
     0.940822    0.010869
     0.924860    0.013365
     0.908562    0.015875
     0.892095    0.018371
     0.875543    0.020840
     0.858946    0.023278
     0.842324    0.025681
     0.825686    0.028049
     0.809038    0.030381
     0.792382    0.032677
     0.775720    0.034938
     0.759053    0.037161
     0.742384    0.039348
     0.725712    0.041498
     0.709041    0.043611
     0.692370    0.045684
     0.675701    0.047718
     0.659035    0.049712
     0.642374    0.051664
     0.625718    0.053573
     0.609070    0.055438
     0.592430    0.057256
     0.575800    0.059027
     0.559182    0.060747
     0.542576    0.062415
     0.525985    0.064028
     0.509410    0.065584
     0.492853    0.067080
     0.476316    0.068513
     0.459800    0.069880
     0.443309    0.071177
     0.426845    0.072400
     0.410410    0.073547
     0.394007    0.074611
     0.377640    0.075590
     0.361314    0.076478
     0.345034    0.077269
     0.328810    0.077959
     0.312657    0.078541
     0.296600    0.079009
     0.280686    0.079355
     0.264980    0.079558
     0.249514    0.079592
     0.234306    0.079429
     0.219361    0.079047
     0.204686    0.078426
     0.190286    0.077546
     0.176169    0.076391
     0.162348    0.074947
     0.148837    0.073202
     0.135662    0.071149
     0.122855    0.068785
     0.110464    0.066115
     0.098550    0.063153
     0.087194    0.059929
     0.076494    0.056488
     0.066553    0.052893
     0.057465    0.049224
     0.049290    0.045561
     0.042045    0.041977
     0.035694    0.038526
     0.030169    0.035240
     0.025378    0.032128
     0.021227    0.029189
     0.017628    0.026410
     0.014505    0.023775
     0.011791    0.021266
     0.009434    0.018866
     0.007393    0.016560
     0.005635    0.014332
     0.004138    0.012170
     0.002883    0.010065
     0.001861    0.008009
     0.001065    0.006000
     0.000492    0.004036
     0.000139    0.002124
     0.000002    0.000277
     0.000077   -0.001541
     0.000391   -0.003392
     0.000975   -0.005244
     0.001851   -0.007060
     0.003023   -0.008810
     0.004485   -0.010474
     0.006226   -0.012044
     0.008242   -0.013520
     0.010537   -0.014913
     0.013126   -0.016232
     0.016037   -0.017490
     0.019315   -0.018697
     0.023021   -0.019866
     0.027237   -0.021007
     0.032074   -0.022128
     0.037674   -0.023239
     0.044225   -0.024349
     0.051942   -0.025464
     0.061049   -0.026585
     0.071729   -0.027711
     0.084031   -0.028836
     0.097811   -0.029952
     0.112764   -0.031054
     0.128532   -0.032138
     0.144804   -0.033205
     0.161355   -0.034253
     0.178031   -0.035279
     0.194737   -0.036274
     0.211410   -0.037230
     0.228012   -0.038133
     0.244520   -0.038970
     0.260924   -0.039725
     0.277228   -0.040383
     0.293455   -0.040929
     0.309660   -0.041355
     0.325884   -0.041666
     0.342145   -0.041872
     0.358449   -0.041977
     0.374796   -0.041987
     0.391185   -0.041907
     0.407613   -0.041742
     0.424076   -0.041496
     0.440574   -0.041173
     0.457101   -0.040777
     0.473657   -0.040312
     0.490239   -0.039781
     0.506844   -0.039187
     0.523471   -0.038533
     0.540117   -0.037821
     0.556781   -0.037055
     0.573461   -0.036236
     0.590155   -0.035367
     0.606863   -0.034450
     0.623581   -0.033487
     0.640309   -0.032478
     0.657045   -0.031426
     0.673788   -0.030332
     0.690536   -0.029197
     0.707289   -0.028022
     0.724045   -0.026808
     0.740802   -0.025556
     0.757560   -0.024266
     0.774316   -0.022938
     0.791070   -0.021573
     0.807821   -0.020172
     0.824565   -0.018733
     0.841300   -0.017257
     0.858021   -0.015745
     0.874718   -0.014196
     0.891373   -0.012613
     0.907943   -0.010998
     0.924345   -0.009359
     0.940412   -0.007716
     0.955840   -0.006099
     0.970176   -0.004564
     0.982929   -0.003169
     0.993797   -0.001960
     1.000000   -0.001260
