#   Cl        Cd        N
 0.000000  0.011056  10.000000
-0.000000 -0.003993  20.000000
-0.000000 -0.012346  30.000000
-0.000000 -0.017149  40.000000
-0.000000 -0.020099  50.000000
 0.000000 -0.021988  60.000000
-0.000000 -0.023224  70.000000
-0.000000 -0.024035  80.000000
-0.000000 -0.024560  90.000000
 0.000000 -0.024884  100.000000
 0.000000 -0.025067  110.000000
-0.000000 -0.025146  120.000000
-0.000000 -0.025150  130.000000
 0.000000 -0.025097  140.000000
 0.000000 -0.025003  150.000000
 0.000000 -0.024878  160.000000
-0.000000 -0.024729  170.000000
 0.000000 -0.024563  180.000000
 0.000000 -0.024385  190.000000
 0.000000 -0.024197  200.000000
-0.000000 -0.024003  210.000000
 0.000000 -0.023805  220.000000
 0.000000 -0.023605  230.000000
-0.000000 -0.023403  240.000000
-0.000000 -0.023201  250.000000
-0.000000 -0.022023  310.000000
-0.000000 -0.015766  810.000000
-0.000000 -0.012788  1310.000000
 0.000000 -0.010719  1910.000000
 0.000000 -0.009774  2310.000000
-0.000000 -0.009033  2710.000000
-0.000000 -0.008432  3110.000000
-0.000000 -0.007932  3510.000000
-0.000000 -0.007507  3910.000000
